recipe_id,protein,carbo,total_fat,cholestrl,sodium,calories
255,2.6,43.72,4.63,11.66,298.34,226.96
256,0.46,7.77,0.9,2.23,15.02,41.01
257,1.39,27.81,0.93,0.0,0.51,125.2
258,3.63,36.6,8.97,0.0,57.01,241.65
259,6.38,36.47,10.83,22.94,111.17,268.92
260,4.39,65.75,4.6,9.48,189.85,321.96
261,2.69,17.67,1.22,27.11,23.62,92.43
262,9.63,27.67,9.34,25.84,221.41,233.25
263,2.43,25.63,0.95,22.96,86.79,120.85
264,0.45,21.9,0.09,0.0,0.9,90.22
265,3.7,34.15,3.61,31.49,182.75,183.91
266,4.11,37.03,5.94,82.21,166.81,218.01
267,2.23,26.49,9.94,23.31,62.54,244.91
268,3.09,37.93,7.67,26.56,104.28,241.02
269,2.55,10.6,1.6,4.07,68.77,66.97
270,0.81,20.96,3.68,6.48,39.36,120.23
271,0.75,13.96,3.68,7.14,54.75,91.95
272,9.74,62.27,2.38,2.97,436.51,309.44
273,1.23,20.48,1.36,0.0,1.28,99.1
274,1.39,32.79,0.28,0.0,5.15,168.09
275,2.03,37.62,1.16,0.43,14.22,271.54
276,3.05,85.18,4.65,0.0,12.62,471.55
277,4.67,43.1,17.6,7.91,287.24,349.51
278,5.18,39.3,18.33,80.77,334.06,342.88
279,2.02,69.11,0.64,0.0,21.02,290.28
280,0.92,34.95,0.32,0.0,4.79,146.38
281,6.54,34.96,4.56,62.43,165.43,207.08
282,0.44,9.16,0.35,0.0,0.05,41.53
283,3.11,29.2,1.12,2.31,27.62,139.31
284,0.24,22.6,0.43,0.0,1.9,95.23
285,4.94,64.34,9.23,57.52,279.58,360.24
286,0.71,50.45,0.66,0.0,1.7,229.48
287,3.28,34.46,5.98,20.79,18.25,204.8
288,15.8,63.49,10.41,111.09,483.9,410.84
289,4.82,31.53,16.38,42.5,214.13,292.81
290,0.83,28.68,0.42,0.0,0.82,121.84
291,0.2,15.37,0.05,0.0,1.06,62.75
292,6.47,54.97,12.41,35.42,387.74,357.47
293,4.75,34.13,13.75,35.42,82.32,279.23
294,5.06,32.56,1.2,3.46,43.41,161.32
295,3.79,27.34,0.38,0.0,102.86,137.35
296,3.97,36.87,2.71,2.86,76.46,187.73
297,2.24,33.43,0.28,0.0,145.88,145.2
298,3.01,17.51,0.34,1.63,7066.59,85.15
299,4.25,41.27,11.54,0.0,75.25,285.91
300,1.04,24.23,0.47,0.0,5.19,105.27
301,9.9,52.07,6.17,209.53,123.59,303.37
302,1.04,40.7,0.5,0.0,9.7,185.65
303,4.25,36.22,3.71,17.71,283.55,195.25
304,0.31,9.96,0.17,0.0,38.72,42.64
305,8.87,47.28,12.44,75.88,528.3,336.6
307,1.92,23.41,6.52,42.1,114.9,159.97
308,0.99,28.05,0.49,0.0,1.5,128.65
309,5.78,65.96,8.36,0.0,100.1,362.25
310,6.36,44.84,7.61,43.35,280.24,273.28
311,3.04,36.66,5.26,11.66,49.48,206.07
312,5.59,51.12,6.39,14.3,346.11,284.32
416,8.0,105.99,5.99,22.5,108.91,509.83
417,1.53,35.52,0.67,0.0,7.78,154.25
418,0.21,25.07,0.4,0.0,0.08,104.67
419,3.97,19.3,2.36,0.0,122.49,114.33
420,2.91,16.63,1.16,0.0,608.02,88.67
421,3.98,24.95,0.48,1.28,227.49,120.07
422,8.38,59.49,0.58,0.0,53.7,276.73
423,2.69,20.27,1.13,1.5,32.37,101.99
424,3.57,27.07,1.85,0.31,741.33,139.25
425,1.92,50.98,1.6,0.0,4.61,225.97
426,2.28,12.1,18.85,0.0,36.4,227.21
427,0.83,5.42,0.36,0.87,10.38,28.27
428,2.46,6.89,0.45,0.0,481.39,41.46
429,10.67,65.15,17.27,0.0,837.42,458.71
430,5.98,63.63,2.83,6.23,86.07,303.87
431,3.63,33.68,2.58,0.0,196.47,172.4
432,4.62,19.18,2.85,0.0,18.79,120.84
433,1.38,5.75,0.21,0.02,16.52,30.42
434,4.04,62.9,16.49,0.0,64.78,430.44
435,2.5,11.5,1.9,0.96,171.17,73.08
436,2.03,12.98,0.51,0.0,705.05,67.76
437,3.31,21.95,3.63,1.19,34.45,133.69
438,8.5,26.25,2.28,0.0,275.39,159.51
439,0.4,1.73,1.55,2.23,78.73,22.52
440,1.85,14.82,0.14,0.0,243.84,67.92
441,2.71,12.47,0.58,1.73,45.76,65.94
442,6.69,37.09,1.88,3.28,111.33,192.02
443,5.2,48.17,6.42,0.51,259.74,271.27
444,4.0,7.11,2.4,2.46,65.25,66.02
445,2.91,17.12,3.39,0.0,743.86,110.6
446,4.22,26.79,5.45,70.83,53.96,173.04
447,7.06,43.28,12.47,0.0,412.42,313.55
449,1.1,39.61,0.18,0.0,5.37,164.46
450,3.4,37.27,5.82,0.0,30.26,215.06
451,4.27,56.47,4.91,2.31,35.35,287.16
452,1.9,11.47,6.18,7.63,203.9,109.12
453,9.06,44.01,11.19,0.5,434.84,313.0
454,1.49,5.14,0.26,0.0,161.79,28.92
455,5.41,27.06,7.06,20.25,263.78,193.39
456,1.75,13.49,0.6,1.19,17.87,66.34
457,13.99,29.56,9.41,47.11,347.22,258.88
458,7.93,14.64,1.56,3.46,154.54,104.28
459,8.35,47.37,1.56,2.31,643.01,236.91
460,6.16,28.77,6.98,3.89,102.71,202.56
461,9.84,100.02,1.21,2.04,94.8,450.38
463,1.62,9.16,2.31,0.0,453.25,63.94
464,5.12,49.64,4.07,10.36,348.13,255.7
465,1.31,0.96,0.95,8.37,57.7,17.59
466,14.88,55.91,7.95,28.57,516.16,354.71
467,1.73,17.3,0.25,0.0,11.12,78.43
468,1.59,12.92,1.81,0.17,496.94,74.34
469,4.3,38.71,5.3,0.0,162.64,219.76
470,1.88,16.38,0.39,0.0,14.11,76.55
471,0.39,21.71,0.93,0.0,0.39,96.74
472,4.07,20.91,8.8,21.61,406.68,179.14
473,1.12,17.96,2.12,5.18,28.77,95.36
474,7.73,112.08,9.1,22.5,110.91,561.16
475,5.24,25.18,2.7,28.96,340.7,146.0
476,9.93,97.66,4.25,10.36,362.24,468.62
477,5.53,52.93,1.95,0.0,930.08,251.46
478,5.4,10.55,3.51,1.1,103.79,95.4
479,1.66,3.55,0.98,0.0,185.42,29.67
480,6.82,37.76,20.02,7.77,520.46,358.47
481,5.49,50.51,7.23,0.0,404.49,289.11
482,2.8,29.59,5.07,7.77,66.48,175.17
483,5.14,26.27,2.1,4.62,56.94,144.52
484,24.38,38.56,4.39,11.76,327.64,295.27
485,0.79,0.85,0.43,1.22,84.29,10.42
486,2.95,23.07,1.39,0.76,114.31,116.61
487,3.22,17.64,2.95,0.0,119.08,109.99
488,5.03,22.45,3.03,0.0,14.2,137.18
489,4.68,43.02,1.44,4.62,62.11,203.75
490,2.6,25.85,4.53,0.0,27.17,154.62
492,2.12,8.25,0.83,0.0,7.41,67.84
493,2.02,47.4,0.92,0.87,11.13,205.97
494,5.25,47.1,1.68,0.07,743.17,224.55
495,2.26,23.59,3.1,0.0,8.16,131.32
496,1.74,38.99,0.25,0.0,2.27,184.02
497,0.84,16.72,1.77,0.0,35.95,86.18
499,2.87,22.78,0.7,2.39,41.71,108.91
500,2.65,39.04,7.67,0.0,895.74,235.82
501,7.55,40.09,0.75,2.04,90.23,197.37
502,1.37,6.15,0.34,0.0,11.7,33.14
503,1.33,14.08,0.2,0.0,152.05,63.42
504,0.3,5.24,0.09,0.0,74.33,23.0
505,2.23,16.4,3.08,0.0,54.89,102.24
506,0.99,4.9,4.45,5.18,222.48,66.24
507,6.39,25.95,4.51,0.0,342.15,169.95
508,2.9,24.62,3.2,0.0,3.24,138.87
509,10.53,28.78,4.7,1.27,58.99,199.53
510,1.16,17.04,0.65,0.0,22.01,78.65
511,6.16,30.98,5.71,109.6,696.74,199.97
512,2.69,62.62,0.7,0.0,27.44,267.5
513,1.97,37.95,3.64,7.77,35.89,192.44
514,3.65,41.96,4.2,0.0,206.64,220.25
515,0.16,1.34,0.01,0.0,16.42,6.1
516,19.73,21.47,26.66,74.75,295.49,404.77
517,30.47,12.66,10.95,80.51,704.21,271.05
518,25.83,2.2,8.17,69.01,535.33,185.61
519,27.81,21.3,10.99,69.01,129.19,295.29
520,30.37,18.66,17.88,92.4,572.49,357.03
521,21.7,26.13,19.32,58.05,80.33,384.47
522,24.31,9.92,7.49,78.05,68.12,204.36
523,20.88,49.19,20.0,64.22,853.18,460.31
524,32.92,81.72,11.53,75.83,884.59,562.37
525,21.14,38.94,6.86,49.42,588.63,302.06
526,20.87,58.08,21.64,66.34,456.48,510.57
527,26.39,42.0,6.88,75.83,73.56,338.65
528,21.66,32.8,15.4,56.87,55.64,356.41
529,36.62,46.15,13.62,92.46,236.47,453.64
530,26.95,27.27,15.3,75.83,368.27,354.57
531,18.75,34.46,13.18,46.69,568.68,331.46
532,14.52,11.3,12.79,42.17,150.24,218.38
533,16.89,57.62,4.26,4.83,436.46,336.42
534,43.76,94.55,28.43,79.07,838.07,809.1
535,22.74,53.15,53.23,75.6,494.39,782.61
536,40.21,10.35,6.24,100.2,287.54,272.57
537,26.41,26.38,12.1,71.7,403.24,320.05
538,26.02,6.29,4.3,58.79,186.15,178.68
539,23.08,22.47,7.09,47.71,306.02,248.38
540,29.21,15.7,9.33,71.57,75.9,263.62
541,24.85,23.71,4.79,53.68,950.5,237.37
542,31.32,51.93,11.11,46.86,510.03,433.01
543,38.84,58.98,9.48,71.57,666.43,476.54
544,27.7,27.44,14.93,74.16,415.05,354.91
545,37.97,26.37,16.79,96.46,519.48,408.49
546,95.17,26.18,45.18,276.05,1482.64,892.04
547,20.03,18.28,7.85,24.44,947.94,223.87
548,18.48,28.88,16.89,38.11,238.99,341.39
549,25.11,41.07,8.09,53.68,651.06,337.59
550,26.88,62.91,5.39,65.41,128.26,407.65
551,36.71,86.89,20.72,109.16,1207.8,680.89
552,22.79,41.87,11.94,71.7,542.16,366.11
553,32.64,22.14,17.21,95.74,370.04,386.78
554,35.96,30.67,17.61,96.62,305.21,425.02
555,26.95,18.39,8.75,66.48,158.12,260.07
556,26.35,21.97,8.51,64.75,60.18,269.91
557,18.68,14.58,9.25,47.8,1281.86,216.3
558,30.47,15.49,15.8,95.59,573.46,326.08
559,8.1,0.78,2.85,23.86,58.48,61.2
560,21.12,38.72,8.12,31.63,809.61,312.43
562,14.39,69.74,10.16,4.78,1288.57,442.19
563,17.08,26.95,9.6,30.12,587.21,262.57
564,20.99,19.75,8.26,56.09,241.53,240.46
565,8.94,22.01,15.18,38.28,714.01,260.38
566,24.75,19.71,4.72,53.68,452.92,220.32
567,10.58,14.69,4.76,17.47,26.84,143.96
568,14.12,62.12,5.2,14.46,498.53,351.75
569,16.15,32.73,15.0,33.65,404.88,330.55
570,10.61,25.23,8.66,124.14,414.78,221.35
571,20.37,35.23,11.04,43.17,610.27,321.74
572,17.82,50.94,5.6,41.84,203.08,325.41
573,29.25,37.96,10.73,64.75,748.76,365.36
574,22.51,49.67,12.48,43.12,456.16,401.03
575,16.28,36.91,4.9,33.65,566.42,256.9
576,24.67,43.52,10.38,53.68,829.83,366.19
577,63.71,73.51,27.88,155.09,359.19,799.82
578,14.69,53.75,5.93,11.92,399.59,327.13
579,30.83,81.1,10.1,26.81,1405.76,538.58
580,33.71,27.86,16.55,112.39,280.68,395.24
581,20.27,66.59,13.95,69.48,1171.87,472.96
582,7.84,15.1,3.27,24.14,156.53,121.23
583,36.07,61.2,13.0,96.56,242.42,506.08
584,55.93,56.21,21.48,127.24,1244.42,641.91
585,42.57,51.64,26.04,102.24,851.98,611.15
586,22.66,57.59,14.02,48.02,1191.65,452.02
587,20.11,83.24,5.11,6.84,722.62,459.35
588,7.7,34.58,0.85,0.21,1337.37,176.75
589,20.79,54.67,4.82,15.64,1467.74,357.81
590,18.96,45.41,13.13,82.51,1133.06,375.69
591,13.11,26.28,4.42,6.5,1073.38,197.31
592,25.62,7.2,8.06,64.75,1090.69,223.05
593,24.51,30.64,14.73,68.39,613.82,353.15
594,19.02,28.26,7.27,53.68,255.91,254.56
595,29.92,35.51,11.69,57.08,481.64,382.27
596,21.5,21.01,6.51,46.65,684.58,228.65
597,30.52,114.61,12.03,68.39,834.68,688.75
598,31.18,11.63,24.62,71.57,583.48,392.82
599,17.49,17.66,6.95,237.6,554.21,203.11
600,6.87,14.32,7.94,10.84,407.02,156.24
601,32.02,35.52,16.7,102.58,234.75,420.49
602,17.94,17.88,31.41,41.3,1286.55,434.34
603,24.67,39.8,9.46,32.52,1560.14,342.99
604,22.05,24.77,27.04,82.64,63.55,430.68
605,21.72,57.65,6.26,38.4,69.07,373.82
606,19.13,25.48,7.52,43.17,360.78,246.08
607,33.13,39.36,26.84,130.6,950.82,531.53
608,20.1,58.0,11.82,93.12,1667.79,418.77
609,5.51,16.5,5.33,16.1,1037.32,135.98
610,26.44,53.85,27.75,128.54,486.86,570.94
611,28.79,38.31,10.67,106.0,306.31,364.42
612,15.49,64.84,4.15,4.28,254.14,358.62
613,1.7,23.09,5.23,0.0,312.74,146.29
614,10.16,50.35,3.66,0.0,527.32,274.96
615,16.3,34.21,12.09,318.47,632.6,310.86
616,15.11,42.52,7.47,22.24,739.99,297.71
617,12.78,7.14,10.78,289.65,114.85,176.7
618,12.55,63.28,5.81,212.0,263.17,355.59
619,7.26,44.48,5.86,1.73,35.12,259.7
620,4.03,15.03,5.18,0.0,278.67,122.83
621,1.72,16.7,2.76,0.0,58.59,98.48
622,1.61,17.83,0.41,0.17,54.47,81.45
623,3.64,34.96,9.93,0.0,14.96,243.82
624,10.86,10.08,6.84,114.62,558.71,145.32
625,9.09,25.8,0.4,0.0,212.96,168.77
626,11.4,45.66,5.41,0.0,796.89,276.98
627,10.17,47.82,13.01,55.29,29.3,349.07
628,23.55,37.89,11.48,258.88,352.13,349.06
629,4.81,12.54,8.4,12.52,402.01,149.83
630,6.37,36.78,5.69,6.56,159.3,223.78
631,5.58,77.15,12.67,7.77,198.52,444.99
632,3.13,33.99,4.9,0.0,199.27,192.57
633,15.65,55.74,6.98,11.32,627.41,348.36
634,9.62,50.35,9.05,41.46,672.02,340.56
635,25.67,60.38,18.75,34.07,1157.89,512.92
636,7.86,18.14,2.58,3.16,180.78,127.21
637,17.42,44.66,14.58,16.56,394.18,379.55
638,5.68,29.16,3.43,30.45,428.76,170.21
639,3.55,28.98,1.44,0.0,1.9,143.05
640,11.71,29.38,6.56,81.13,362.07,223.43
641,18.16,70.26,5.87,0.0,1096.35,406.51
642,8.72,24.29,6.56,5.23,646.77,191.04
643,2.42,24.33,0.99,1.73,20.24,115.85
644,15.13,46.85,10.16,23.47,1026.33,339.37
645,10.68,65.63,17.2,0.0,702.3,460.07
646,20.13,36.1,10.91,55.06,682.0,323.13
647,11.96,50.8,2.33,0.0,1105.07,271.95
648,14.15,52.01,11.93,9.84,543.94,372.03
649,10.52,35.16,7.67,62.57,596.7,251.71
650,17.8,25.28,18.43,63.28,1204.28,338.2
651,22.9,48.94,13.9,23.79,398.09,412.45
652,7.18,24.42,9.46,3.28,121.84,211.57
653,2.5,20.69,0.27,0.0,617.2,95.23
654,4.73,36.52,4.98,0.0,20.87,209.81
655,14.63,56.14,7.12,216.64,175.57,347.24
656,5.84,29.02,5.9,0.0,765.31,192.49
657,9.48,46.94,2.33,0.0,333.91,246.64
658,12.99,66.04,8.89,0.0,1114.68,396.15
659,7.64,38.03,6.14,1.64,50.94,237.97
660,20.02,93.84,12.61,0.0,190.44,576.98
661,7.89,27.32,1.68,0.0,283.96,156.0
662,14.13,45.22,9.95,0.0,164.05,326.99
663,1.26,28.92,0.26,0.0,110.82,123.05
664,2.24,23.42,0.35,0.0,26.92,105.85
665,3.35,38.44,8.06,0.0,14.86,239.66
666,4.96,23.82,3.79,2.46,152.1,158.86
667,13.39,70.48,6.89,6.56,560.76,397.52
668,7.03,23.65,9.65,47.81,347.9,209.61
669,16.23,66.52,2.39,0.0,357.12,352.45
670,16.57,42.64,9.79,216.47,429.49,324.98
671,11.48,51.06,6.33,13.23,790.12,307.13
672,2.49,10.05,1.25,0.0,15.23,61.41
673,5.92,46.81,16.31,15.54,691.47,357.68
674,9.91,32.76,5.93,9.87,252.87,224.09
675,4.65,32.4,3.32,3.6,94.84,178.12
676,9.21,35.67,3.6,71.2,295.75,211.97
677,6.02,27.28,0.39,1.95,824.25,136.65
678,2.85,8.68,0.82,2.31,38.77,53.49
679,15.77,60.54,10.13,33.52,135.28,396.43
680,9.93,57.84,3.93,0.0,216.54,306.48
681,11.92,36.65,10.22,8.38,427.45,286.22
682,4.75,13.9,2.52,5.35,603.32,97.25
683,3.43,37.76,3.51,0.0,90.52,199.51
684,9.49,53.1,1.23,3.91,299.23,261.42
685,16.2,41.44,6.11,6.3,298.13,285.55
686,14.65,35.57,8.71,220.88,640.59,279.3
687,4.21,28.1,3.53,9.27,60.11,161.01
688,2.45,16.79,2.98,0.0,9.81,103.76
689,10.98,35.64,11.74,0.0,593.27,292.11
690,5.06,41.61,7.38,0.0,27.5,253.08
691,5.58,25.04,0.35,0.0,289.08,128.33
692,10.22,25.07,11.5,12.9,638.28,244.67
693,14.13,49.96,9.97,31.1,353.55,353.16
694,1.99,6.77,0.61,0.6,186.4,40.59
695,3.18,23.41,4.0,0.0,83.13,142.35
696,1.46,15.15,3.82,7.77,151.76,100.85
697,19.44,84.67,17.5,6.31,616.21,573.95
698,8.38,36.68,11.63,12.95,417.22,284.92
699,9.01,52.89,0.81,2.58,137.04,254.92
700,14.0,60.84,7.29,0.0,392.55,365.01
701,5.44,22.16,13.26,7.74,450.38,229.77
702,10.7,63.54,8.86,0.0,762.34,376.73
703,7.03,38.05,7.7,0.0,239.89,249.63
704,8.01,69.22,12.8,7.77,433.56,424.1
705,20.56,59.93,10.16,24.96,600.85,413.45
706,5.0,24.35,6.68,0.0,239.63,177.48
707,3.35,22.46,0.78,0.0,546.82,110.24
708,6.71,42.98,2.06,0.9,224.87,217.35
709,8.12,21.46,4.52,26.73,183.94,159.0
710,10.78,37.83,5.64,0.0,59.71,245.21
711,15.59,67.99,18.99,29.95,1251.35,505.25
712,3.8,35.38,6.53,0.0,15.42,215.5
713,8.66,10.24,7.46,16.37,470.5,142.73
714,2.41,5.31,3.29,0.0,74.12,60.5
715,3.39,5.95,0.4,0.0,30.67,40.93
716,3.47,28.19,0.17,0.0,11.41,128.15
717,2.64,6.59,0.32,0.0,6.82,39.76
718,4.1,29.38,0.98,0.0,6.25,142.68
719,4.65,50.96,0.2,0.0,16.16,224.26
720,4.93,48.74,0.2,0.0,16.16,216.5
721,2.15,31.56,0.39,0.0,16.9,138.35
722,2.15,31.56,0.39,0.0,16.9,138.35
724,12.31,32.85,0.91,0.0,11.36,188.85
725,3.98,10.74,0.28,0.0,5.68,61.4
726,4.59,5.82,0.33,0.0,11.36,44.57
727,1.68,11.36,0.16,0.0,81.79,53.6
728,2.88,7.63,0.26,0.0,21.3,44.36
729,2.75,12.19,0.41,0.0,40.87,63.44
730,1.17,11.52,0.22,0.0,39.76,52.7
731,2.83,6.99,0.26,0.0,21.3,41.55
732,3.07,6.37,0.34,0.0,362.95,40.83
733,1.87,10.67,3.55,0.0,6.82,82.07
734,1.36,11.59,0.11,0.0,0.0,52.82
735,5.62,17.06,1.19,0.0,73.27,101.46
736,6.9,21.36,0.39,0.0,60.21,116.49
737,2.1,21.88,0.51,0.0,344.0,100.49
738,2.27,8.67,0.11,0.0,9.09,44.78
739,1.32,9.8,0.18,0.0,3.41,46.12
740,1.36,20.44,0.34,0.0,11.36,90.27
741,0.76,5.48,6.91,0.0,1.7,87.15
742,1.36,9.24,0.23,0.0,22.72,44.44
743,4.87,5.96,0.6,0.0,134.62,48.72
744,0.97,5.27,0.37,0.0,10.22,28.32
745,1.02,7.08,0.11,0.0,76.11,33.42
746,4.6,15.68,1.19,0.0,129.5,91.85
747,0.31,1.65,0.07,0.0,1.14,8.5
748,1.36,2.82,0.26,0.0,12.13,19.01
749,0.64,3.11,0.12,0.0,74.12,16.07
750,0.59,5.76,0.11,0.0,19.88,26.35
751,0.23,17.23,0.41,0.0,0.15,73.55
752,1.17,26.71,0.55,0.0,1.14,116.46
753,0.38,30.5,0.72,0.0,0.0,130.0
754,1.59,12.63,0.44,0.0,1.14,60.88
755,2.25,8.4,17.4,0.0,11.36,199.21
756,0.45,5.23,0.28,0.0,0.75,25.22
757,0.49,10.24,0.28,0.0,4.35,45.4
758,0.45,5.23,0.28,0.0,0.75,25.22
759,0.22,7.2,0.11,0.0,0.57,30.72
760,0.56,7.12,0.34,0.0,0.0,33.75
761,1.02,14.1,0.82,0.0,0.0,67.85
762,0.12,2.61,0.05,0.0,0.44,11.37
763,0.68,9.45,0.12,0.0,0.0,41.6
764,0.72,19.48,0.4,0.0,2.27,84.37
765,0.75,11.31,0.33,0.0,3.8,51.25
766,1.03,18.73,0.11,0.0,6.84,80.05
767,1.17,11.16,0.37,0.0,12.02,52.71
768,0.37,2.54,0.04,0.0,4.92,12.01
769,0.61,12.26,0.13,0.0,13.35,52.68
770,1.41,16.31,0.98,0.0,4.54,79.68
771,1.28,16.02,0.63,0.0,0.0,74.83
772,1.23,15.39,0.16,0.0,0.0,67.91
773,2.43,60.89,2.43,0.0,24.99,275.16
774,0.61,9.66,0.08,0.0,0.0,41.77
775,0.65,25.08,0.66,0.0,0.0,108.9
776,0.97,31.23,0.32,0.0,1.68,131.7
777,1.77,56.25,1.95,0.0,4.54,249.65
778,0.45,7.39,0.35,0.0,0.0,34.52
779,1.46,26.44,0.46,0.0,4.62,115.78
780,0.62,30.67,0.12,0.0,2.52,126.3
781,0.53,9.4,0.16,0.0,0.84,41.15
782,0.08,2.94,0.02,0.0,0.12,12.24
783,1.25,30.66,0.18,0.0,4.65,129.25
784,1.48,35.63,0.3,0.0,2.27,151.11
785,0.53,17.6,0.28,0.0,2.07,75.01
786,0.59,22.88,0.61,0.0,0.0,99.34
787,4.58,15.6,0.21,0.0,714.98,82.6
788,2.13,3.1,0.28,0.0,92.3,23.46
789,0.72,13.14,0.03,0.0,4.54,55.74
790,0.22,17.23,0.03,0.0,5.68,70.1
791,0.6,22.29,0.11,0.0,1.42,92.58
792,0.58,14.82,0.03,0.0,5.68,61.92
793,0.45,19.65,0.12,0.0,24.14,81.47
794,0.64,25.91,0.1,0.0,4.83,107.09
795,1.1,16.67,0.02,0.0,3.62,71.29
796,0.0,22.66,0.45,0.0,11.93,94.68
797,0.64,17.54,0.11,0.0,2.27,73.73
798,0.14,26.84,0.1,0.0,20.01,108.85
799,0.74,25.06,0.37,0.0,3.41,106.57
800,1.49,26.24,0.16,0.0,3.41,112.35
801,5.33,15.18,0.42,0.0,264.33,85.88
802,1.39,5.43,0.12,0.0,302.96,28.36
803,1.23,8.6,0.24,0.0,3.41,41.45
804,2.34,17.9,0.54,0.0,305.37,85.85
805,1.1,8.69,0.17,0.0,330.72,40.68
806,1.45,28.81,0.36,0.0,44.3,124.32
807,2.58,2.99,0.78,0.0,470.73,29.37
808,5.49,16.77,0.36,0.0,300.54,92.29
809,3.39,4.1,0.6,0.0,32.59,35.41
810,0.77,6.69,0.23,0.0,290.89,31.9
811,1.06,4.87,0.27,0.0,185.17,26.17
812,3.67,35.72,1.35,0.0,586.47,169.74
813,0.06,30.14,0.02,0.0,586.73,120.95
814,2.93,26.8,0.57,0.0,584.27,124.02
815,4.96,38.86,0.58,0.0,295.19,180.48
816,3.52,31.84,0.48,0.0,291.09,145.76
818,0.3,2.85,0.18,0.0,332.69,14.18
819,2.78,18.37,1.06,0.0,292.05,94.2
820,3.24,13.57,1.28,0.0,0.81,78.71
821,6.42,31.09,1.31,41.46,14.77,161.8
822,7.96,40.4,2.39,53.96,11.93,214.98
823,8.31,42.62,0.8,0.0,4.54,210.86
824,2.95,14.98,0.22,0.0,293.02,73.65
825,5.1,27.61,1.46,1.68,296.8,143.92
826,5.25,29.2,2.2,2.0,288.0,157.6
827,4.55,28.2,0.4,0.5,292.5,134.6
828,4.55,28.2,0.4,0.5,292.5,134.6
829,5.82,33.34,0.7,0.64,356.48,163.01
830,0.74,5.65,1.05,0.0,88.0,34.97
831,0.56,5.55,1.56,0.0,67.2,38.43
832,1.0,9.0,4.0,0.0,119.95,75.97
833,1.49,14.3,3.78,0.0,232.05,97.2
834,2.38,12.84,4.53,6.8,220.79,101.6
835,1.98,14.54,2.46,0.0,252.03,88.21
836,2.27,20.82,2.67,0.0,190.28,116.38
837,3.4,41.43,7.39,8.8,224.4,245.8
838,4.29,20.0,2.13,0.0,136.5,116.33
839,4.2,25.62,2.22,0.0,105.6,139.26
840,6.0,30.91,1.4,0.0,198.0,160.24
841,5.82,33.98,0.77,0.64,364.16,166.14
842,4.2,31.1,0.36,0.0,2.8,144.43
843,9.08,66.17,1.3,0.0,6.06,312.7
844,5.42,20.74,2.2,0.0,1.25,124.47
845,3.81,10.2,0.23,0.0,101.91,58.11
846,3.66,10.61,0.17,0.0,1.37,58.61
847,10.0,28.53,0.52,0.0,6.41,158.83
848,3.59,10.05,0.28,0.0,2.4,57.1
849,9.65,30.33,3.02,0.0,114.95,187.1
850,11.21,27.51,0.12,0.0,5.06,155.91
851,6.73,13.7,0.23,0.0,2.4,83.82
852,2.1,6.7,0.15,0.0,191.36,36.51
853,10.27,27.9,0.59,0.0,6.44,157.98
854,12.09,29.74,0.57,0.0,7.39,172.45
856,0.0,0.01,0.0,0.0,0.15,0.06
857,0.03,0.11,0.0,0.0,0.57,0.57
858,0.31,7.56,1.49,0.0,69.42,44.95
859,0.42,7.36,1.64,0.0,26.79,45.86
860,0.0,0.45,0.05,0.0,2.27,2.23
