quantity_id,recipe_id,ingredient_id,max_qty,min_qty,unit,preparation,optional
127,229,60,4,4,cup(s),chilled,false
128,229,3595,1,1,teaspoon(s),,false
129,229,1684,1,1,teaspoon(s),,false
130,229,2796,1,1,pint(s),,false
133,230,3757,3,3,cup(s)," day-old, cubed ",false
134,230,1043,0.75,0.75,cup(s),,false
135,230,35,0.25,0.25,cup(s)," chopped, toasted ",false
137,230,2417,2,2,cup(s),,false
138,230,3334,0.5,0.5,cup(s),,false
139,230,3595,0.5,0.5,teaspoon(s),,false
140,230,34,0.5,0.5,teaspoon(s),,false
141,231,3334,1.25,1.25,cup(s),,false
142,231,1746,0.25,0.25,cup(s),,false
143,231,882,0.25,0.25,cup(s),,false
144,231,3649,2,2,tablespoon(s),,false
145,231,3021,0.13,0.13,teaspoon(s),,false
146,231,126,1,1,teaspoon(s),,false
147,231,2472,1,1,cup(s)," toasted, chopped ",false
148,232,2647,1,1,cup(s),pureed,false
149,232,3118,0.5,0.5,cup(s),,false
150,232,3334,1,1,cup(s),,false
152,232,56,0.5,0.5,cup(s),,false
153,232,30,1.5,1.5,cup(s),sifted,false
154,232,125,2,2,teaspoon(s),,false
155,232,3021,0.5,0.5,teaspoon(s),,false
156,232,1684,1,1,teaspoon(s),,false
157,232,1685,0.5,0.5,teaspoon(s),,false
158,232,1671,0.5,0.5,teaspoon(s),,false
159,232,2253,1,1,cup(s),diced peeled,false
160,232,792,4,4,cup(s),,false
161,232,374,4,4,tablespoon(s),,false
162,232,778,5,4,tablespoon(s),strong,false
164,233,3595,0.5,0.5,teaspoon(s),,false
165,233,3334,2,2,tablespoon(s),,false
168,234,3021,1,1,dash(es),,false
169,234,74,1,1,16 oz. can(s)," drained, rinsed, separated ",false
171,234,35,2,2,tablespoon(s)," chopped, blanched ",false
172,234,78,0.25,0.25,cup(s),,false
173,234,889,0.5,0.5,teaspoon(s),,false
174,234,1696,0.13,0.13,teaspoon(s),,false
175,235,3437,4,4,cup(s),,false
176,235,3334,1,1,cup(s),,false
177,235,2019,0.25,0.25,cup(s),,false
178,235,889,0.33,0.33,cup(s),,false
181,236,924,0.13,0.13,teaspoon(s),,false
182,236,1696,0.13,0.13,teaspoon(s),,false
183,236,3334,0.67,0.67,cup(s),,false
184,236,1495,1,1,6 oz. can(s),,false
185,236,3649,0.5,0.5,cup(s),,false
186,236,889,1.5,1.5,tablespoon(s),,false
188,237,3118,0.5,0.5,cup(s),,false
189,237,2219,1,1,cup(s),,false
191,237,1267,1.5,1.5,cup(s),,false
192,237,3021,1,1,teaspoon(s),,false
193,237,125,2,2,teaspoon(s),,false
194,237,12,0.25,0.25,cup(s),,false
195,237,2432,1.5,1.5,cup(s),,false
196,237,2788,0.5,0.5,cup(s),,false
197,237,2426,0.5,0.5,cup(s),chopped,false
198,238,374,1.25,1.25,cup(s),softened,false
199,238,3618,0.33,0.33,cup(s),,false
200,238,351,1.25,1.25,cup(s),,false
201,238,3334,1.25,1.25,cup(s),,false
203,238,3595,2.5,2.5,teaspoon(s),,false
204,238,30,1.75,1.75,cup(s),,false
205,238,3759,0.75,0.75,cup(s),,false
206,238,768,1,1,cup(s),,false
207,238,126,1.5,1.5,teaspoon(s),,false
208,238,3021,0.5,0.5,teaspoon(s),,false
209,238,2472,2.5,2.5,cup(s)," roasted, chopped ",false
211,239,3334,0.25,0.25,cup(s),granulated,false
212,239,3649,1,1,cup(s),,false
213,239,882,0.13,0.13,cup(s),light,false
214,239,2019,2,2,tablespoon(s),,false
215,239,1615,0.25,0.25,cup(s),,false
218,240,3334,0.25,0.25,cup(s),,false
219,240,889,1.5,1.5,tablespoon(s),,false
220,240,3021,0,0,dash(es),,false
221,240,3649,3,3,tablespoon(s),,false
222,240,374,2,2,teaspoon(s),,false
223,240,2577,3,3,tablespoon(s)," chopped, toasted ",false
224,241,60,0.75,0.75,cup(s),,false
225,241,3334,0.5,0.5,cup(s),,false
227,241,60,0.5,0.5,cup(s),or white grape juice,false
228,241,324,3,3,tablespoon(s),,false
229,242,1267,0.5,0.5,cup(s),,false
230,242,3334,0.5,0.5,cup(s),,false
231,242,2204,0.25,0.25,teaspoon(s),,false
232,242,738,0.5,0.5,teaspoon(s),ground,false
235,242,374,1,1,tablespoon(s),,false
237,242,3334,1,1,tablespoon(s),,false
238,243,1267,2,2,cup(s),sifted,false
239,243,126,1,1,teaspoon(s),,false
240,243,3021,1,1,teaspoon(s),,false
241,243,2220,0.5,0.5,cup(s),,false
242,243,2043,2.5,2.5,cup(s),firmly packed,false
245,243,3595,1,1,teaspoon(s),,false
246,243,2775,2,2,cup(s),,false
247,243,936,2,2,cup(s),oven toasted,false
248,243,3640,0.5,0.5,cup(s),chopped,false
249,244,2298,3,3,cup(s),grated raw,false
250,244,12,1,1,cup(s),,false
251,244,3334,0.75,0.75,cup(s),,false
253,244,2220,2,2,tablespoon(s),melted,false
254,244,738,1,1,teaspoon(s),,false
255,244,2428,1,1,teaspoon(s),,false
256,244,3021,0.25,0.25,teaspoon(s),,false
257,245,3649,2,2,cup(s),,false
259,245,3334,2,2,tablespoon(s),,false
260,245,2019,2,2,tablespoon(s),,false
261,245,3595,0.25,0.25,teaspoon(s),,false
265,246,3334,1,1,tablespoon(s),,false
266,246,61,1,1,tablespoon(s),undiluted,false
267,246,1684,2,2,teaspoon(s),,false
268,246,3558,1.5,1.5,cup(s),,false
269,246,3759,1.5,1.5,cup(s),,false
270,246,3334,0.75,0.75,cup(s),,false
271,246,125,1,1,tablespoon(s),,false
272,246,3021,0.5,0.5,teaspoon(s),,false
273,246,550,0.5,0.5,cup(s),,false
274,246,60,1,1,cup(s),,false
275,246,3595,4,4,teaspoon(s),,false
278,246,2454,0.5,0.5,cup(s),,false
279,247,3334,1,1,cup(s),,false
280,247,3334,2,2,tablespoon(s),,false
281,247,363,0.5,0.5,cup(s),,false
283,247,3759,2,2,cup(s),,false
284,247,125,1,1,teaspoon(s),,false
285,247,126,0.5,0.5,teaspoon(s),,false
286,247,3021,0.5,0.5,teaspoon(s),,false
287,247,2428,0.5,0.5,teaspoon(s),,false
288,247,2459,1,1,tablespoon(s),grated,false
289,247,2327,2,2,tablespoon(s),,false
290,247,3595,1,1,teaspoon(s),,false
291,247,738,0.5,0.5,teaspoon(s),,false
292,248,2432,0.5,0.5,cup(s),uncooked,false
293,248,1803,1,1,cup(s),,false
294,248,3021,0.5,0.5,teaspoon(s),,false
295,248,363,1.5,1.5,tablespoon(s),,false
296,248,3792,1,1,package(s),,false
297,248,3649,0.25,0.25,cup(s),very warm,false
298,248,3334,1.5,1.5,teaspoon(s),,false
299,248,351,0.33,0.33,cup(s),packed,false
300,248,1267,2.5,2,cup(s),,false
302,248,1351,1,1,teaspoon(s),grated,false
303,248,792,0.5,0.5,cup(s),,false
304,248,2327,2,2,teaspoon(s),hot,false
305,248,3595,0.25,0.25,teaspoon(s),,false
306,249,802,3,3,cup(s),,false
307,249,2284,2,2,cup(s),diced peeled,false
308,249,1376,1,1,cup(s),chopped,false
309,249,351,0.5,0.5,cup(s)," divided, packed ",false
310,249,1267,0.33,0.33,cup(s),divided,false
312,249,2948,0.25,0.25,cup(s),,false
313,249,374,3,3,tablespoon(s),,false
314,249,2577,0.25,0.25,cup(s),chopped,false
315,249,770,0.25,0.25,cup(s),flaked,false
318,250,3334,0.5,0.5,cup(s),,false
319,250,1267,0.33,0.33,cup(s),,false
320,250,1351,1,1,teaspoon(s),finely grated,false
323,251,3118,0.25,0.25,cup(s),,false
324,251,3074,1,1,ounce(s),,false
325,251,2219,0.5,0.5,cup(s),,false
326,251,3595,1,1,teaspoon(s),,false
327,251,3334,0.5,0.5,cup(s),,false
329,251,1267,0.5,0.5,cup(s),sifted,false
330,251,125,0.25,0.25,teaspoon(s),,false
331,251,3021,0.25,0.25,teaspoon(s),,false
332,251,2426,0.5,0.5,cup(s),chopped,false
333,252,2472,1,1,cup(s),chopped,false
334,252,3334,1,1,cup(s),,false
335,252,2046,0.5,0.5,cup(s),,false
336,252,3021,0.5,0.5,teaspoon(s),,false
337,252,2220,1,1,tablespoon(s),,false
338,252,3595,1,1,teaspoon(s),,false
339,252,126,1,1,teaspoon(s),,false
340,253,841,0.5,0.5,cup(s),,false
341,253,2342,2,2,ounce(s),,false
343,253,3334,3,3,tablespoon(s),,false
344,253,3595,0.5,0.5,teaspoon(s),,false
345,253,2417,1,1,cup(s),,false
347,254,489,32,32,ounce(s),chunky in juice,false
348,254,740,1,1,cup(s),,false
349,254,35,0.25,0.25,cup(s)," toasted, sliced ",false
350,254,2220,2,2,tablespoon(s),soft,false
351,254,351,2,2,tablespoon(s),,false
352,254,738,1,1,teaspoon(s),,false
353,254,2410,0.5,0.5,cup(s),vanilla,false
354,254,2428,0.25,0.25,teaspoon(s),ground,false
355,255,1267,1.5,1.5,cup(s),,false
356,255,3334,1,1,cup(s),,false
357,255,3586,3,3,teaspoon(s),,false
358,255,3021,0.5,0.5,teaspoon(s),,false
359,255,126,1,1,teaspoon(s),,false
360,255,374,3,3,tablespoon(s),,false
361,255,3595,1,1,tablespoon(s),,false
362,255,3703,1,1,tablespoon(s),,false
363,255,782,1,1,cup(s),,false
364,256,1267,0.5,0.5,cup(s),,false
365,256,3586,0.25,0.25,cup(s),,false
366,256,792,1.25,1.25,cup(s),,false
367,256,995,2,2,tablespoon(s),,false
368,256,3595,1,1,tablespoon(s),,false
369,256,374,2,2,tablespoon(s),,false
370,256,12,0.5,0.5,cup(s),,false
372,257,3334,3,3,tablespoon(s),,false
373,257,2454,1,1,cup(s),,false
374,257,2459,1,1,tablespoon(s),grated,false
375,258,802,3,3,cup(s),,false
376,258,1373,3,3,cup(s)," thawed and drained, if frozen ",false
377,258,351,0.25,0.25,cup(s),firmly packed,false
378,258,351,3,3,tablespoon(s),firmly packed,false
380,258,2903,0.33,0.33,cup(s),,false
381,258,3759,0.25,0.25,cup(s),,false
382,258,3640,0.25,0.25,cup(s),chopped,false
383,258,1684,1,1,teaspoon(s),,false
384,258,2220,3,3,tablespoon(s),,false
385,259,2196,2,2,cup(s),,false
386,259,708,1,1,cup(s),in crumbs,false
387,259,374,2,2,tablespoon(s),melted,false
388,259,3338,3,3,packet(s),,false
389,259,2454,3,3,tablespoon(s),,false
390,259,3567,1,1,envelope(s),,false
391,259,1513,2,2,cup(s),thawed,false
392,259,2459,1,1,teaspoon(s),grated,false
393,259,1363,2,2,cup(s),pitted,false
394,260,1267,1,1,cup(s),,false
395,260,3334,1,1,cup(s),,false
396,260,3586,0.75,0.75,cup(s),,false
397,260,125,2,2,teaspoon(s),,false
398,260,399,1,1,cup(s),finely chopped,false
399,260,12,0.75,0.75,cup(s),,false
400,260,374,2,2,tablespoon(s),melted,false
401,260,351,0.5,0.5,cup(s),packed,false
402,260,3649,1.5,1.5,cup(s),,false
403,261,2417,1,1,cup(s),,false
405,261,1553,2,2,tablespoon(s),,false
406,261,3595,0.25,0.25,teaspoon(s),,false
407,261,2978,0.5,0.5,teaspoon(s),,false
410,262,1612,0.75,0.75,cup(s),crushed,false
411,262,2141,2,2,tablespoon(s),melted,false
412,262,2092,15,15,ounce(s),,false
413,262,4289,8,8,ounce(s),,false
414,262,3334,1,1,cup(s),,false
415,262,30,2,2,tablespoon(s),,false
416,262,2019,2,2,tablespoon(s),,false
417,262,2048,1,1,8 oz. package(s),softened,false
418,262,1178,0.75,0.75,cup(s)," refrigerated or frozen, thawed ",false
419,262,3595,2.5,2.5,teaspoon(s),,false
420,262,1440,2,2,cup(s),sliced,false
422,263,3334,1,1,cup(s),,false
424,263,2019,4.5,4.5,teaspoon(s),,false
425,263,1351,0.75,0.75,teaspoon(s),grated,false
426,263,3595,1.5,1.5,teaspoon(s),,false
427,263,3021,1,1,dash(es),,false
428,263,386,2,2,cup(s),,false
429,264,60,0.75,0.75,cup(s),or white grape juice or water,false
430,264,3334,0.5,0.5,cup(s),,false
432,264,2454,3,3,tablespoon(s),,false
433,264,2459,2,2,teaspoon(s),finely grated,false
434,265,363,1,1,tablespoon(s),,false
435,265,3334,0.25,0.25,cup(s),,false
436,265,3021,0.25,0.25,teaspoon(s),,false
438,265,1267,1.75,1.75,cup(s),,false
439,265,125,2,2,teaspoon(s),,false
440,265,2327,0.25,0.25,cup(s),,false
441,265,2552,1,1,cup(s),sliced,false
442,265,351,0.25,0.25,cup(s),,false
443,265,738,1,1,teaspoon(s),,false
444,265,363,1,1,tablespoon(s),,false
446,266,374,2,2,tablespoon(s),melted,false
447,266,351,3,3,tablespoon(s),firmly packed,false
448,266,1043,0.67,0.67,cup(s),plumped,false
449,266,3334,0.33,0.33,cup(s),,false
450,266,12,0.33,0.33,cup(s),scalded,false
451,266,841,1.25,1.25,cup(s),,false
452,266,3021,0.25,0.25,teaspoon(s),,false
453,266,1684,0.25,0.25,teaspoon(s),,false
454,266,1696,0.13,0.13,teaspoon(s),,false
456,266,3595,1,1,teaspoon(s),,false
462,267,3570,3,3,tablespoon(s),,false
463,267,3586,6,6,tablespoon(s),,false
464,267,351,5,5,tablespoon(s),firmly packed,false
465,267,3595,1,1,dash(es),,false
466,267,998,0.25,0.25,cup(s),,false
467,267,998,1,1,tablespoon(s),,false
468,268,399,1.5,1.5,cup(s),chopped,false
469,268,1042,0.5,0.5,cup(s),snipped,false
470,268,60,0.25,0.25,cup(s),or orange juice,false
471,268,2976,0.25,0.25,cup(s)," brandy, or sherry ",false
472,268,3334,1,1,cup(s),,false
474,268,3595,1,1,tablespoon(s),,false
475,268,1267,1.25,1.25,cup(s),,false
476,268,125,1,1,teaspoon(s),,false
477,268,3021,0.5,0.5,teaspoon(s),,false
478,268,2579,1.5,1.5,cup(s),chopped,false
479,269,3759,0.67,0.67,cup(s),stone-ground,false
480,269,125,1,1,teaspoon(s),,false
482,269,351,0.33,0.33,cup(s),packed,false
483,269,3357,1.5,1.5,tablespoon(s),melted and cooled,false
484,269,2417,0.5,0.5,cup(s),,false
485,269,3595,0.25,0.25,teaspoon(s),,false
486,269,1780,0.5,0.5,teaspoon(s),,false
488,270,3584,4,4,ounce(s),,false
489,270,363,5,5,ounce(s),,false
490,270,3595,1,1,teaspoon(s),,false
491,270,4288,1.67,1.67,cup(s)," or canned, drained ",false
492,270,792,2,2,pound(s),,false
493,271,792,1,1,pound(s),,false
494,271,768,0.67,0.67,cup(s),,false
495,271,3021,0.25,0.25,teaspoon(s),,false
496,271,2327,0.25,0.25,cup(s),,false
497,271,3595,2,2,teaspoon(s),,false
498,271,2654,0.25,0.25,teaspoon(s),,true
499,271,374,0.5,0.5,cup(s),,false
500,271,2653,0.5,0.5,cup(s)," chopped, shelled ",false
501,272,3757,4,4,cup(s)," stale, cubed ",false
502,272,2417,1,1,cup(s),,false
503,272,60,0.5,0.5,cup(s),,false
504,272,2253,4,4,cup(s),peeled thinly sliced,false
505,272,2788,0.25,0.25,cup(s),,false
506,272,1351,1,1,teaspoon(s),grated,false
507,272,1684,1,1,teaspoon(s),,false
508,272,1696,0.25,0.25,teaspoon(s),,false
510,272,3334,2,2,tablespoon(s),,false
511,272,3595,0.5,0.5,teaspoon(s),,false
515,273,3582,1,1,cup(s),,false
516,273,770,1,1,tablespoon(s),flaked,false
517,273,2426,2,2,teaspoon(s),chopped,false
519,274,3334,5,5,tablespoon(s),,false
520,274,3649,0.5,0.5,cup(s),,false
521,274,752,0.75,0.75,cup(s),,false
522,274,758,2,2,whole,,false
523,274,738,3,3,stick(s),,false
524,274,1350,1,1,tablespoon(s),,false
525,275,1155,4,4,cup(s),,false
526,275,3649,1,1,cup(s),,false
528,275,1351,1,1,tablespoon(s),grated,false
529,275,2459,1,1,tablespoon(s),grated,false
531,275,758,3,3,whole,,false
534,275,1414,1,1,pint(s),,false
535,275,2189,3,3,tablespoon(s),plain,false
536,275,1356,1,1,teaspoon(s),chopped,false
538,276,391,2,2,cup(s),or other red wine,false
539,276,3334,0.75,0.75,cup(s),,false
542,276,1388,1,1,cup(s),thawed,false
543,276,2653,0.25,0.25,cup(s)," shelled, chopped ",false
545,277,351,0.5,0.5,cup(s),firmly packed,false
546,277,889,2,2,tablespoon(s),,false
547,277,2459,1,1,tablespoon(s),grated,false
548,277,1696,0.75,0.75,teaspoon(s),,false
549,277,560,0.5,0.5,teaspoon(s),ground,false
550,277,2454,1,1,tablespoon(s),,false
551,277,1298,6,6,cup(s)," rinsed, drained ",false
552,277,2627,1,1,10 oz. package(s),,false
553,277,374,2,2,tablespoon(s),,false
554,277,12,1,1,tablespoon(s),,false
555,277,3090,0.25,0.25,cup(s),,false
556,278,363,0.33,0.33,cup(s),,false
557,278,3334,0.75,0.75,cup(s),,false
559,278,1199,0.75,0.75,cup(s),,false
560,278,2298,2,2,cup(s)," not packed in syrup, mashed ",false
561,278,3595,1,1,teaspoon(s),,false
562,278,3021,0.25,0.25,teaspoon(s),,false
564,279,2259,4,4,pound(s),almost overripe,false
565,279,3334,2,2,cup(s),,false
566,279,3649,2,2,cup(s),,false
568,279,1350,2,2,tablespoon(s),,false
570,280,76,2,2,16 oz. can(s),drained,false
571,280,3649,0.33,0.33,cup(s),,false
573,280,3334,0.33,0.33,cup(s),,false
574,280,3595,1,1,teaspoon(s),,false
575,281,1200,1,1,12 oz. can(s),,false
576,281,1413,2,2,cup(s),cooked,false
578,281,3334,0.75,0.75,cup(s),,false
579,281,3595,2,2,teaspoon(s),,false
580,281,3769,0.5,0.5,cup(s),,false
581,281,125,0.75,0.75,teaspoon(s),,false
582,281,2060,0.25,0.25,teaspoon(s),,false
583,281,363,2,2,tablespoon(s)," melted, or oil ",false
584,281,738,1,1,teaspoon(s),,false
585,281,1690,0.5,0.5,teaspoon(s),,false
586,281,1685,0.25,0.25,teaspoon(s),,false
587,282,1363,2,2,cup(s)," pitted, halved ",false
588,282,3649,0.25,0.25,cup(s),,false
589,282,3334,2,2,tablespoon(s),,false
590,282,1351,0.5,0.5,teaspoon(s),grated,false
591,282,1684,0.13,0.13,teaspoon(s),,false
593,283,3649,1,1,cup(s),,false
594,283,1780,0.25,0.25,cup(s),,false
595,283,2019,1,1,tablespoon(s),,false
596,283,3595,1,1,teaspoon(s),,false
597,283,60,0.25,0.25,cup(s),,false
598,283,2196,1,1,cup(s),,false
600,284,60,1.5,1.5,cup(s),,false
601,284,1351,1.5,1.5,teaspoon(s),grated,false
602,284,1690,0.13,0.13,teaspoon(s),,false
603,285,1267,1,1,cup(s),,false
604,285,3334,0.75,0.75,cup(s),,false
605,285,125,1.5,1.5,teaspoon(s),,false
606,285,3021,0.25,0.25,teaspoon(s),,false
607,285,363,0.25,0.25,cup(s),,false
608,285,2327,0.25,0.25,cup(s),,false
610,285,889,4,4,teaspoon(s),,false
611,285,738,0.25,0.25,teaspoon(s),,false
612,285,1305,2.5,2.5,pound(s)," pitted, sliced ",false
614,286,3820,0.5,0.5,cup(s),or red wine,false
615,286,3334,0.5,0.5,cup(s),,false
616,286,3649,0.25,0.25,cup(s),,false
618,287,841,1.33,1.33,cup(s),,false
619,287,2417,0.33,0.33,cup(s),,false
620,287,3595,1,1,teaspoon(s),,false
621,287,3338,3,3,packet(s),,false
623,287,3672,0.25,0.25,cup(s),whipped,false
625,288,1,2,2,cup(s),,false
626,288,1388,1.5,1.5,cup(s)," thawed, if frozen ",false
627,288,3595,1,1,teaspoon(s),,false
628,288,3567,1,1,envelope(s),,false
629,288,3334,0.67,0.67,cup(s),,false
630,288,12,0.5,0.5,cup(s),,false
632,288,709,1,1,6 ounce(s),readymade,false
635,289,3665,0.5,0.5,cup(s),,false
636,289,1267,1,1,cup(s),,false
637,289,3334,0.75,0.75,cup(s),,false
638,289,126,0.75,0.75,teaspoon(s),,false
639,289,125,0.5,0.5,teaspoon(s),,false
640,289,3021,0.5,0.5,teaspoon(s),,false
641,289,1684,1.5,1.5,teaspoon(s),,false
642,289,1696,0.5,0.5,teaspoon(s),,false
644,289,3618,0.5,0.5,cup(s),,false
645,289,3595,1,1,teaspoon(s),,false
646,289,2260,1,1,cup(s),grated,false
647,289,403,1,1,cup(s),diced,false
648,289,3640,0.5,0.5,cup(s),chopped,false
649,290,60,0.75,0.75,cup(s),or white grape juice or water,false
650,290,3334,0.5,0.5,cup(s),,false
652,290,2077,0.25,0.25,cup(s),frozen,false
653,291,3649,1,1,cup(s),,false
654,291,3334,0.33,0.33,cup(s),,false
655,291,1536,1,1,10 oz. package(s),thawed,false
657,292,3595,1.5,1.5,teaspoon(s),,false
658,292,2220,0.67,0.67,cup(s),,false
659,292,3334,0.75,0.75,cup(s),,false
660,292,351,0.75,0.75,cup(s),packed,false
661,292,3759,1.5,1.5,cup(s),,false
662,292,3021,1,1,teaspoon(s),,false
663,292,125,2,2,teaspoon(s),,false
664,292,2948,2.5,2.5,cup(s),,false
665,292,1305,1.5,1.5,cup(s),diced,false
666,292,2788,1,1,cup(s),,false
667,293,30,1,1,cup(s),,false
668,293,3759,0.75,0.75,cup(s),,false
669,293,1671,2,2,teaspoon(s),,false
670,293,126,1,1,teaspoon(s),,false
671,293,3334,0.5,0.5,cup(s),,false
672,293,3118,0.5,0.5,cup(s),,false
673,293,69,1,1,cup(s),,false
675,293,1042,0.75,0.75,cup(s),diced,false
677,294,2845,4,4,cup(s),divided,false
678,294,782,0.25,0.25,cup(s),,false
679,294,3567,1,1,envelope(s),,false
680,294,2196,8,8,ounce(s),,false
681,294,3595,1,1,teaspoon(s),,false
682,294,3334,0.25,0.25,cup(s),superfine,false
683,295,2880,0.5,0.5,cup(s),,false
684,295,2454,3,3,tablespoon(s),,false
685,295,2019,1,1,tablespoon(s),,false
686,295,3567,2,2,envelope(s),,false
688,295,3334,0.75,0.75,cup(s),,false
690,295,3021,0.25,0.25,teaspoon(s),,false
691,295,3672,1,1,cup(s),,true
692,296,2417,0.75,0.75,cup(s),,false
693,296,3334,0.25,0.25,cup(s),,false
694,296,889,2,2,tablespoon(s),,false
696,296,2019,2,2,tablespoon(s),,false
697,296,1351,0.5,0.5,teaspoon(s),grated,false
698,296,2196,1,1,cup(s),,false
704,296,2555,0.5,0.25,cup(s)," or apricot preserves, sieved ",false
706,297,924,0.5,0.5,teaspoon(s),,false
707,297,3021,0.25,0.25,teaspoon(s),,false
708,297,3598,0.5,0.5,teaspoon(s),,false
709,297,3334,0.75,0.75,cup(s),sifted,false
710,297,1440,1,1,cup(s),washed,false
711,297,1298,1,1,cup(s),washed,false
712,297,1297,1,1,cup(s),washed,false
714,298,1200,1,1,12 oz. can(s),,false
715,298,3567,1,1,envelope(s),,false
716,298,3334,0.75,0.75,cup(s),,false
717,298,1286,1.5,1.5,cup(s)," diced, ripe ",false
718,298,78,1,1,12 oz. can(s),,false
719,298,2196,8,8,ounce(s),,false
720,298,3595,1,1,teaspoon(s),,false
721,298,1810,7,7,pound(s),small,false
722,298,2947,1,1,cup(s),,false
723,299,802,2,2,cup(s),,false
724,299,2558,1,1,16 oz. can(s)," drained, cut into small chunks ",false
725,299,1298,1,1,cup(s)," or frozen unsweetened, thawed, drained ",false
